#,Expression,Definition
0,いってらっしゃい。,A farewell greeting
1,いってまいります。,I'm going now
2,おかえりなさい,Welcome Home
3,おかげさまで,Thanks to you
4,おだいじに,Take care (if someone is ill)
5,お待たせしました。,Sorry to have kept you waiting
6,おめでとうございます。,Congratulations
7,かしこまりました。,Certainly Sir/Madam
8,それはいけませんね。,That's no good
9,ただいま。,"""I'm home"" (said when returning home)"
10,よく、いらっしゃいました。,Welcome
